18.10.2023.: 36, 40, 41, 44, 45, 43, 27, 32, 42, 22, 30, 25, 4, 9, 15, 26, 39, 47, 12, 13, 37, 16, 46, 5, 19, 48, 14, 24, 8, 11, 20, 31, 2, 6, 18, 38, 7, 21, 23, 34, 10, 28, 33, 1, 3, 17, 29
19.10.2023.: 43, 29, 12, 37, 33, 34, 35, 42, 45, 4, 32, 11, 16, 40, 44, 15, 18, 23, 28, 39, 47, 22, 31, 25, 41, 13, 19, 9, 3, 14, 20, 24, 30, 21, 26, 27, 5, 46, 1, 38, 8, 2, 10, 17, 7, 6, 36
20.10.2023.: 17, 29, 24, 42, 7, 22, 45, 46, 10, 13, 34, 4, 32, 36, 37, 47, 3, 11, 18, 5, 27, 33, 31, 41, 35, 44, 48, 6, 2, 16, 19, 20, 28, 40, 25, 26, 39, 8, 9, 30, 43, 38, 23, 21, 12, 14, 15
21.10.2023.: 34, 20, 39, 41, 3, 38, 40, 10, 31, 46, 13, 27, 35, 37, 25, 26, 8, 11, 14, 15, 21, 22, 29, 2, 23, 28, 7, 1, 42, 45, 4, 24, 44, 6, 9, 47, 33, 48, 19, 17, 30, 32, 36, 5, 43, 12, 16
22.10.2023.: 33, 40, 7, 34, 36, 45, 19, 28, 30, 46, 3, 32, 38, 22, 4, 21, 2, 11, 20, 41, 15, 39, 42, 47, 9, 5, 13, 17, 23, 37, 16, 18, 24, 29, 43, 12, 26, 27, 35, 10, 14, 1, 8, 44, 6, 48, 25
23.10.2023.: 42, 40, 34, 16, 37, 46, 33, 4, 11, 15, 21, 22, 27, 47, 3, 7, 9, 43, 12, 18, 19, 28, 31, 48, 10, 25, 29, 32, 35, 5, 26, 36, 39, 13, 24, 41, 14, 17, 23, 30, 8, 1, 2, 38, 20, 45, 44
24.10.2023.: 10, 47, 26, 45, 20, 37, 21, 23, 39, 40, 11, 48, 17, 31, 34, 38, 5, 28, 1, 6, 15, 22, 27, 35, 12, 24, 2, 14, 9, 33, 44, 36, 3, 29, 43, 16, 18, 7, 19, 30, 32, 46, 25, 41, 42, 8, 13
25.10.2023.: 12, 46, 3, 8, 40, 45, 26, 37, 38, 19, 9, 22, 42, 44, 16, 36, 17, 41, 43, 5, 23, 32, 14, 20, 25, 31, 34, 48, 15, 24, 35, 2, 6, 27, 7, 47, 4, 1, 21, 29, 30, 33, 28, 10, 13, 39, 11
26.10.2023.: 45, 40, 25, 36, 4, 48, 16, 39, 6, 29, 8, 20, 32, 37, 2, 10, 24, 3, 14, 7, 9, 41, 17, 1, 19, 33, 22, 23, 34, 43, 47, 11, 28, 44, 18, 26, 27, 35, 38, 5, 13, 42, 30, 31, 46, 15, 21
27.10.2023.: 24, 41, 36, 39, 47, 1, 45, 5, 4, 35, 7, 15, 38, 33, 14, 46, 2, 17, 23, 30, 40, 43, 20, 32, 16, 28, 13, 42, 10, 21, 22, 25, 37, 3, 27, 34, 6, 44, 18, 31, 8, 9, 26, 29, 11, 12, 48
28.10.2023.: 26, 41, 45, 39, 35, 40, 46, 48, 32, 20, 29, 4, 27, 7, 34, 28, 31, 38, 1, 14, 36, 42, 6, 8, 9, 17, 19, 3, 15, 37, 23, 13, 44, 2, 11, 22, 43, 18, 21, 12, 25, 47, 5, 10, 24, 30, 16
29.10.2023.: 37, 8, 12, 40, 42, 32, 39, 25, 43, 45, 6, 16, 21, 22, 47, 9, 33, 46, 20, 36, 41, 44, 7, 11, 15, 38, 10, 34, 35, 5, 1, 17, 18, 24, 30, 13, 31, 2, 3, 19, 23, 27, 29, 48, 14, 26, 28
30.10.2023.: 20, 47, 5, 29, 45, 1, 22, 37, 9, 36, 38, 33, 25, 6, 10, 39, 8, 17, 43, 24, 46, 32, 23, 15, 40, 2, 11, 30, 42, 48, 19, 28, 31, 27, 12, 26, 34, 41, 21, 44, 7, 18, 16, 14, 35, 3, 4
31.10.2023.: 47, 4, 25, 32, 34, 30, 17, 33, 38, 20, 26, 42, 40, 7, 15, 29, 36, 46, 11, 41, 21, 37, 8, 13, 31, 39, 43, 9, 10, 2, 16, 44, 22, 28, 45, 5, 14, 3, 6, 27, 1, 19, 24, 23, 12, 35, 48
1.11.2023.: 37, 4, 44, 6, 48, 13, 29, 5, 41, 32, 34, 43, 2, 31, 42, 8, 27, 7, 17, 24, 26, 38, 9, 12, 14, 39, 1, 30, 22, 28, 15, 21, 40, 47, 23, 25, 33, 45, 46, 11, 16, 20, 35, 3, 18, 10, 36
2.11.2023.: 39, 42, 34, 37, 6, 43, 2, 4, 18, 36, 1, 11, 40, 3, 25, 31, 45, 48, 16, 5, 29, 41, 13, 30, 24, 19, 21, 28, 44, 47, 10, 14, 38, 20, 12, 15, 26, 33, 46, 27, 8, 7, 9, 17, 35, 23, 32
3.11.2023.: 26, 47, 43, 38, 17, 46, 9, 14, 19, 23, 3, 16, 40, 12, 44, 45, 2, 10, 36, 37, 48, 21, 22, 24, 25, 41, 18, 29, 33, 4, 5, 42, 32, 39, 6, 30, 15, 34, 7, 13, 11, 27, 28, 8, 31, 20, 35
4.11.2023.: 12, 15, 42, 7, 24, 40, 41, 32, 45, 4, 31, 38, 36, 46, 13, 25, 47, 11, 28, 37, 5, 16, 43, 10, 17, 23, 33, 6, 30, 19, 20, 29, 8, 18, 26, 21, 35, 44, 22, 3, 2, 14, 39, 48, 34, 9, 1
5.11.2023.: 17, 45, 40, 34, 36, 14, 38, 2, 3, 6, 47, 19, 35, 46, 4, 18, 21, 13, 32, 43, 22, 26, 37, 39, 16, 27, 10, 30, 31, 44, 7, 28, 48, 24, 41, 42, 9, 15, 1, 25, 11, 8, 20, 23, 33, 12, 29
6.11.2023.: 37, 47, 34, 36, 42, 12, 6, 40, 26, 28, 32, 23, 4, 3, 10, 25, 30, 45, 31, 38, 9, 13, 20, 39, 44, 15, 22, 29, 48, 8, 17, 14, 18, 46, 7, 21, 33, 41, 16, 5, 11, 24, 27, 2, 35, 19, 43
7.11.2023.: 29, 5, 46, 15, 31, 2, 36, 44, 3, 4, 16, 40, 39, 42, 17, 34, 21, 33, 47, 38, 26, 32, 48, 6, 8, 12, 20, 14, 19, 35, 45, 9, 13, 23, 41, 11, 43, 10, 24, 30, 28, 37, 18, 27, 25, 22, 1
8.11.2023.: 26, 47, 16, 30, 22, 23, 8, 14, 33, 34, 36, 40, 6, 42, 1, 24, 5, 11, 13, 37, 18, 10, 19, 38, 25, 17, 20, 32, 41, 3, 43, 4, 12, 31, 35, 48, 21, 45, 28, 29, 2, 9, 15, 7, 27, 46, 44
9.11.2023.: 37, 42, 31, 5, 39, 46, 8, 11, 24, 40, 27, 43, 21, 28, 12, 30, 15, 13, 23, 25, 26, 10, 18, 29, 45, 33, 16, 41, 32, 3, 17, 35, 48, 14, 38, 47, 4, 9, 1, 2, 6, 7, 22, 36, 44, 19, 34
10.11.2023.: 31, 42, 46, 20, 45, 29, 3, 21, 26, 30, 4, 9, 18, 22, 34, 14, 24, 27, 32, 33, 36, 7, 11, 15, 17, 37, 6, 38, 35, 41, 48, 1, 2, 8, 12, 19, 39, 43, 28, 47, 10, 13, 44, 25, 40, 16, 23
11.11.2023.: 29, 28, 41, 43, 20, 19, 37, 24, 32, 12, 46, 5, 38, 47, 30, 31, 33, 2, 3, 23, 36, 40, 8, 34, 48, 18, 4, 14, 15, 22, 42, 6, 11, 21, 39, 10, 16, 25, 44, 1, 9, 13, 45, 7, 26, 27, 35
12.11.2023.: 2, 15, 22, 24, 25, 28, 45, 32, 38, 42, 7, 35, 41, 8, 36, 11, 16, 5, 40, 44, 29, 4, 6, 1, 12, 14, 20, 31, 34, 43, 47, 48, 18, 21, 10, 17, 23, 26, 27, 3, 19, 33, 39, 9, 30, 46, 37
13.11.2023.: 28, 37, 40, 34, 21, 48, 38, 47, 11, 46, 18, 39, 4, 12, 13, 27, 36, 45, 16, 22, 26, 6, 8, 24, 19, 5, 14, 31, 1, 2, 7, 23, 15, 25, 33, 20, 41, 42, 43, 17, 44, 35, 3, 9, 29, 30, 32
14.11.2023.: 23, 29, 31, 8, 25, 36, 35, 42, 13, 14, 10, 26, 39, 40, 2, 4, 20, 32, 33, 46, 18, 45, 30, 44, 11, 16, 21, 22, 27, 3, 15, 43, 7, 24, 28, 12, 17, 19, 41, 48, 1, 38, 34, 47, 5, 37, 9
15.11.2023.: 40, 39, 16, 37, 25, 32, 14, 22, 33, 17, 29, 43, 9, 11, 12, 24, 41, 45, 3, 4, 7, 19, 20, 21, 35, 38, 26, 27, 34, 36, 42, 6, 28, 31, 15, 23, 48, 1, 5, 44, 46, 2, 10, 13, 30, 8, 18
