18.10.2023.: 36, 40, 41, 44, 45, 43, 27, 32, 42, 22, 30, 25, 4, 9, 15, 26, 39, 47, 12, 13, 37, 16, 46, 5, 19, 48, 14, 24, 8, 11, 20, 31, 2, 6, 18, 38, 7, 21, 23, 34, 10, 28, 33, 1, 3, 17, 29
19.10.2023.: 43, 29, 12, 37, 33, 34, 35, 42, 45, 4, 32, 11, 16, 40, 44, 15, 18, 23, 28, 39, 47, 22, 31, 25, 41, 13, 19, 9, 3, 14, 20, 24, 30, 21, 26, 27, 5, 46, 1, 38, 8, 2, 10, 17, 7, 6, 36
20.10.2023.: 17, 29, 24, 42, 7, 22, 45, 46, 10, 13, 34, 4, 32, 36, 37, 47, 3, 11, 18, 5, 27, 33, 31, 41, 35, 44, 48, 6, 2, 16, 19, 20, 28, 40, 25, 26, 39, 8, 9, 30, 43, 38, 23, 21, 12, 14, 15
21.10.2023.: 34, 20, 39, 41, 3, 38, 40, 10, 31, 46, 13, 27, 35, 37, 25, 26, 8, 11, 14, 15, 21, 22, 29, 2, 23, 28, 7, 1, 42, 45, 4, 24, 44, 6, 9, 47, 33, 48, 19, 17, 30, 32, 36, 5, 43, 12, 16
22.10.2023.: 33, 40, 7, 34, 36, 45, 19, 28, 30, 46, 3, 32, 38, 22, 4, 21, 2, 11, 20, 41, 15, 39, 42, 47, 9, 5, 13, 17, 23, 37, 16, 18, 24, 29, 43, 12, 26, 27, 35, 10, 14, 1, 8, 44, 6, 48, 25
23.10.2023.: 42, 40, 34, 16, 37, 46, 33, 4, 11, 15, 21, 22, 27, 47, 3, 7, 9, 43, 12, 18, 19, 28, 31, 48, 10, 25, 29, 32, 35, 5, 26, 36, 39, 13, 24, 41, 14, 17, 23, 30, 8, 1, 2, 38, 20, 45, 44
24.10.2023.: 10, 47, 26, 45, 20, 37, 21, 23, 39, 40, 11, 48, 17, 31, 34, 38, 5, 28, 1, 6, 15, 22, 27, 35, 12, 24, 2, 14, 9, 33, 44, 36, 3, 29, 43, 16, 18, 7, 19, 30, 32, 46, 25, 41, 42, 8, 13
25.10.2023.: 12, 46, 3, 8, 40, 45, 26, 37, 38, 19, 9, 22, 42, 44, 16, 36, 17, 41, 43, 5, 23, 32, 14, 20, 25, 31, 34, 48, 15, 24, 35, 2, 6, 27, 7, 47, 4, 1, 21, 29, 30, 33, 28, 10, 13, 39, 11
26.10.2023.: 45, 40, 25, 36, 4, 48, 16, 39, 6, 29, 8, 20, 32, 37, 2, 10, 24, 3, 14, 7, 9, 41, 17, 1, 19, 33, 22, 23, 34, 43, 47, 11, 28, 44, 18, 26, 27, 35, 38, 5, 13, 42, 30, 31, 46, 15, 21
27.10.2023.: 41, 24, 36, 45, 39, 32, 35, 1, 4, 23, 33, 38, 43, 5, 16, 17, 40, 47, 14, 15, 46, 2, 7, 26, 28, 30, 21, 31, 42, 3, 20, 25, 37, 8, 22, 34, 9, 6, 13, 29, 11, 44, 19, 27, 18, 10, 12
